City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
53,Saint-Joseph,RE,2022-03-23 21:17:08,-21.3667,55.6167,75.58,84,36,10.92
54,Vestmannaeyjar,IS,2022-03-23 21:17:08,63.4427,-20.2734,43.63,91,100,26.69
55,Saldanha,ZA,2022-03-23 21:17:09,-33.0117,17.9442,65.71,88,31,18.61
56,Port Lincoln,AU,2022-03-23 21:17:09,-34.7333,135.8667,58.57,74,2,7.49
57,Teguldet,RU,2022-03-23 21:17:10,57.3064,88.1667,18.79,95,100,7.81
58,Xuddur,SO,2022-03-23 21:17:10,4.1213,43.8894,79.09,63,14,15.17
59,Thompson,CA,2022-03-23 21:15:34,55.7435,-97.8558,35.76,75,100,12.66
60,Pevek,RU,2022-03-23 21:17:11,69.7008,170.3133,14.83,85,100,6.38
61,Bredasdorp,ZA,2022-03-23 21:17:12,-34.5322,20.0403,69.26,77,84,4.14
62,Sardhana,IN,2022-03-23 21:17:12,29.15,77.6167,71.6,16,12,4.23
63,Chesma,RU,2022-03-23 21:17:13,53.8111,60.6533,28.65,83,82,14.63
64,Albany,US,2022-03-23 21:13:16,42.6001,-73.9662,46.02,40,100,1.99
65,Tungor,RU,2022-03-23 21:17:14,53.3808,142.9564,6.44,92,12,5.23
66,Aklavik,CA,2022-03-23 21:17:14,68.2191,-135.0107,-11.2,64,75,16.11
67,Upernavik,GL,2022-03-23 21:17:15,72.7868,-56.1549,-8.59,97,55,3.42
68,Lang Son,VN,2022-03-23 21:17:15,21.8333,106.7333,58.8,95,100,1.88
69,Esperance,AU,2022-03-23 21:17:16,-33.8667,121.9,57.78,76,36,4.32
70,Sakakah,SA,2022-03-23 21:17:17,29.9697,40.2064,54.97,38,0,12.12
71,Port Alfred,ZA,2022-03-23 21:17:17,-33.5906,26.891,73.51,75,100,8.97
72,Amapa,BR,2022-03-23 21:17:18,1.0,-52.0,74.05,97,100,4.12
73,Bunda,TZ,2022-03-23 21:17:19,-2.05,33.8667,69.35,82,100,4.18
74,Atuona,PF,2022-03-23 21:17:19,-9.8,-139.0333,79.09,81,96,16.8
75,Kamina,CD,2022-03-23 21:17:19,-8.7386,24.9906,63.1,97,60,3.11
76,Hot Springs,US,2022-03-23 21:14:06,34.5037,-93.0552,60.51,35,20,12.66
77,Kodiak,US,2022-03-23 21:17:20,57.79,-152.4072,33.31,80,100,10.36
78,Namatanai,PG,2022-03-23 21:17:20,-3.6667,152.4333,80.17,81,100,5.61
79,Tuktoyaktuk,CA,2022-03-23 21:17:21,69.4541,-133.0374,-14.8,76,0,20.71
80,Coihaique,CL,2022-03-23 21:15:14,-45.5752,-72.0662,56.01,58,75,9.22
81,San Jeronimo,PE,2022-03-23 21:17:22,-11.9472,-75.2829,62.53,56,96,2.71
82,Santa Cruz Cabralia,BR,2022-03-23 21:17:23,-16.2781,-39.0247,79.03,83,20,5.75
83,Rock Falls,US,2022-03-23 21:17:23,41.7798,-89.689,55.38,94,100,3.44
84,Arraias,BR,2022-03-23 21:17:24,-12.9288,-46.9437,76.12,72,90,3.98
85,Barranca,PE,2022-03-23 21:17:24,-10.75,-77.7667,72.72,74,21,10.58
86,Vaitape,PF,2022-03-23 21:17:24,-16.5167,-151.75,80.71,73,100,9.66
87,Matara,LK,2022-03-23 21:17:25,5.9485,80.5353,77.2,85,11,6.42
88,Mahebourg,MU,2022-03-23 21:17:25,-20.4081,57.7,80.89,78,20,8.05
89,Mackay,AU,2022-03-23 21:17:26,-21.15,149.2,69.67,71,3,2.8
90,Provideniya,RU,2022-03-23 21:17:26,64.3833,-173.3,14.36,67,0,8.99
91,Dingle,PH,2022-03-23 21:17:26,10.9995,122.6711,75.94,85,5,5.66
92,Alofi,NU,2022-03-23 21:17:27,-19.0595,-169.9187,78.69,94,98,3.44
93,Chokurdakh,RU,2022-03-23 21:17:27,70.6333,147.9167,-3.66,98,100,4.12
94,Faanui,PF,2022-03-23 21:18:28,-16.4833,-151.75,80.71,73,99,9.57
95,Leningradskiy,RU,2022-03-23 21:18:28,69.3833,178.4167,8.19,87,100,4.85
96,Hilo,US,2022-03-23 21:17:20,19.7297,-155.09,80.33,70,75,8.05
97,Anito,PH,2022-03-23 21:18:29,12.4497,125.2886,77.18,89,16,6.08
98,Cherskiy,RU,2022-03-23 21:18:29,68.75,161.3,9.03,96,99,1.34
99,Kenai,US,2022-03-23 21:18:30,60.5544,-151.2583,36.03,65,100,6.91
100,Nizhnevartovsk,RU,2022-03-23 21:18:31,60.9344,76.5531,19.42,100,75,4.47
101,Ribeira Grande,PT,2022-03-23 21:18:31,38.5167,-28.7,61.2,82,75,6.91
102,Khorramshahr,IR,2022-03-23 21:18:32,30.4397,48.1664,69.76,49,0,4.61
103,Along,IN,2022-03-23 21:18:32,28.1667,94.7667,64.49,75,66,2.17
104,Korla,CN,2022-03-23 21:18:33,41.7597,86.1469,45.88,40,94,16.64
105,Asau,RO,2022-03-23 21:18:33,46.4333,26.4,43.95,47,0,5.57
106,Luziania,BR,2022-03-23 21:16:59,-16.2525,-47.9503,82.09,79,82,6.02
107,Pimentel,PE,2022-03-23 21:18:34,-6.8367,-79.9342,79.09,57,20,19.57
108,Nelson Bay,AU,2022-03-23 21:18:35,-32.7167,152.15,66.99,94,100,1.01
109,Saskylakh,RU,2022-03-23 21:18:35,71.9167,114.0833,-13.85,100,97,5.48
110,Wamba,NG,2022-03-23 21:18:36,8.9333,8.6,83.88,43,96,2.48
111,Saint-Philippe,RE,2022-03-23 21:18:36,-21.3585,55.7679,76.59,84,50,11.59
112,Edd,ER,2022-03-23 21:18:36,13.9297,41.6925,79.75,84,19,7.52
113,Tuatapere,NZ,2022-03-23 21:18:37,-46.1333,167.6833,56.59,76,70,11.68
114,Vardo,NO,2022-03-23 21:18:37,70.3705,31.1107,28.38,74,75,10.36
115,Port Keats,AU,2022-03-23 21:18:38,-14.25,129.55,79.27,85,98,4.12
116,Kazanskoye,RU,2022-03-23 21:18:38,55.6448,69.235,24.26,92,95,11.95
117,Charagua,BO,2022-03-23 21:18:39,-19.8,-63.2167,94.57,56,86,16.44
118,Honiara,SB,2022-03-23 21:18:39,-9.4333,159.95,79.2,85,90,2.04
119,Yanam,IN,2022-03-23 21:18:40,16.7333,82.2167,76.87,91,84,1.59
120,Paso De Los Toros,UY,2022-03-23 21:18:40,-32.8167,-56.5167,75.04,82,100,6.04
121,Puerto Ayora,EC,2022-03-23 21:18:41,-0.7393,-90.3518,85.96,88,79,11.01
122,Constitucion,CL,2022-03-23 21:18:41,-35.3333,-72.4167,59.86,57,11,15.84
123,Manta,EC,2022-03-23 21:18:42,-0.95,-80.7333,82.18,74,75,5.75
124,Souillac,MU,2022-03-23 21:18:43,-20.5167,57.5167,80.98,78,20,8.05
125,Ponta Do Sol,PT,2022-03-23 21:18:43,32.6667,-17.1,60.71,68,28,11.54
126,Saint-Augustin,CA,2022-03-23 21:18:44,51.226,-58.6502,29.66,75,90,28.66
127,Qaanaaq,GL,2022-03-23 21:18:45,77.484,-69.3632,-4.99,89,100,6.26
128,Lebu,CL,2022-03-23 21:18:45,-37.6167,-73.65,57.99,59,6,14.29
129,Carnarvon,AU,2022-03-23 21:18:46,-24.8667,113.6333,77.07,78,98,5.75
130,Fortuna,US,2022-03-23 21:18:46,40.5982,-124.1573,61.66,84,100,3.44
131,Bahir Dar,ET,2022-03-23 21:18:47,11.5936,37.3908,73.63,24,18,4.63
132,Tiksi,RU,2022-03-23 21:18:48,71.6872,128.8694,-15.12,100,63,3.38
133,Pasichna,UA,2022-03-23 21:18:48,48.5715,24.43,36.57,68,0,6.11
134,Mecca,SA,2022-03-23 21:18:49,21.4267,39.8261,68.32,56,0,9.08
135,Bathsheba,BB,2022-03-23 21:18:49,13.2167,-59.5167,79.41,69,75,21.85
136,Cairo,EG,2022-03-23 21:18:50,30.0626,31.2497,58.05,50,20,3.44
137,Lisala,CD,2022-03-23 21:18:50,2.15,21.5167,73.26,73,65,2.17
138,Lambarene,GA,2022-03-23 21:18:51,-0.7001,10.2406,77.9,88,28,5.32
139,Mosalsk,RU,2022-03-23 21:18:53,54.4881,34.9817,27.27,99,65,3.67
140,Vaini,TO,2022-03-23 21:19:53,-21.2,-175.2,82.56,78,75,9.22
141,Waddan,LY,2022-03-23 21:19:54,29.1614,16.139,52.07,47,0,13.09
142,Homer,US,2022-03-23 21:19:55,59.6425,-151.5483,39.09,58,40,8.99
143,Loikaw,MM,2022-03-23 21:19:55,19.6742,97.2094,69.49,82,100,2.51
144,Kavieng,PG,2022-03-23 21:19:56,-2.5744,150.7967,81.81,78,100,10.45
145,Rio Gallegos,AR,2022-03-23 21:19:56,-51.6226,-69.2181,48.25,66,75,5.75
146,Severo-Kurilsk,RU,2022-03-23 21:19:56,50.6789,156.125,28.76,74,37,9.04
147,Kaeo,NZ,2022-03-23 21:19:57,-35.1,173.7833,70.32,80,56,11.36
148,Pell City,US,2022-03-23 21:19:57,33.5862,-86.2861,71.74,48,0,16.11
149,San Vicente,AR,2022-03-23 21:19:58,-26.6167,-54.1333,66.4,99,95,3.56
150,San Cristobal,VE,2022-03-23 21:16:40,7.7669,-72.225,78.98,36,51,3.74
151,Olafsvik,IS,2022-03-23 21:20:01,64.8945,-23.7142,42.01,99,100,14.09
152,Hambantota,LK,2022-03-23 21:20:01,6.1241,81.1185,78.78,81,49,9.13
153,Karratha,AU,2022-03-23 21:20:02,-20.7377,116.8463,86.5,67,99,14.47
154,Baker City,US,2022-03-23 21:20:02,44.7749,-117.8344,65.91,45,0,14.97
155,Hovd,MN,2022-03-23 21:20:03,48.0056,91.6419,16.95,33,30,3.4
156,East London,ZA,2022-03-23 21:17:57,-33.0153,27.9116,72.64,76,100,5.35
157,Batagay-Alyta,RU,2022-03-23 21:20:04,67.8006,130.4114,-24.72,82,37,5.26
158,Hobart,AU,2022-03-23 21:20:04,-42.8794,147.3294,57.22,73,75,6.91
159,Kavaratti,IN,2022-03-23 21:20:06,10.5669,72.642,82.85,66,33,3.71
160,Tete,MZ,2022-03-23 21:20:07,-16.1564,33.5867,71.73,87,17,2.68
161,Port Elizabeth,ZA,2022-03-23 21:20:07,-33.918,25.5701,67.1,90,100,9.91
162,Los Llanos De Aridane,ES,2022-03-23 21:20:08,28.6585,-17.9182,59.13,75,20,24.16
163,Viedma,AR,2022-03-23 21:20:08,-40.8135,-62.9967,65.52,38,100,14.12
164,Parsons,US,2022-03-23 21:18:35,37.3403,-95.2611,43.09,65,100,19.46
165,Meulaboh,ID,2022-03-23 21:20:09,4.1363,96.1285,76.87,90,96,3.83
166,Hithadhoo,MV,2022-03-23 21:20:10,-0.6,73.0833,83.46,66,13,15.17
167,Riyadh,SA,2022-03-23 21:20:01,24.6877,46.7219,75.34,13,28,5.06
168,Acajutla,SV,2022-03-23 21:20:11,13.5928,-89.8275,86.58,59,96,9.91
169,Rengasdengklok,ID,2022-03-23 21:20:11,-6.1592,107.2981,77.45,79,100,3.96
170,Nouadhibou,MR,2022-03-23 21:20:12,20.931,-17.0347,64.38,77,0,19.57
171,Ketchikan,US,2022-03-23 21:20:12,55.3422,-131.6461,42.78,87,75,10.36
172,Tevaitoa,PF,2022-03-23 21:20:13,-16.7833,-151.5,81.23,72,99,11.1
173,Paamiut,GL,2022-03-23 21:20:13,61.994,-49.6678,15.55,91,37,9.26
174,Pafos,CY,2022-03-23 21:17:15,34.7667,32.4167,46.18,81,40,6.91
175,Hobyo,SO,2022-03-23 21:20:14,5.3505,48.5268,80.1,77,0,16.69
176,Isangel,VU,2022-03-23 21:20:15,-19.55,169.2667,79.27,85,100,4.03
177,Arman,RU,2022-03-23 21:20:16,59.7,150.1667,4.6,83,24,6.76
178,Kahului,US,2022-03-23 21:20:16,20.8947,-156.47,79.97,69,40,19.57
179,Gondanglegi,ID,2022-03-23 21:20:17,-7.7479,112.0132,76.01,91,100,1.25
180,Gat,IL,2022-03-23 21:20:17,31.61,34.7642,50.68,81,82,6.96
181,Abnub,EG,2022-03-23 21:20:18,27.2696,31.1511,52.72,27,0,8.39
182,Dikson,RU,2022-03-23 21:20:18,73.5069,80.5464,2.66,95,100,7.67
183,Cockburn Town,TC,2022-03-23 21:20:05,21.4612,-71.1419,78.21,72,1,21.07
184,Saint-Francois,FR,2022-03-23 21:21:19,46.4154,3.9054,46.67,67,0,0.0
185,Yarada,IN,2022-03-23 21:21:20,17.65,83.2667,79.5,86,32,6.76
186,Bambous Virieux,MU,2022-03-23 21:21:20,-20.3428,57.7575,80.85,78,20,8.05
187,Port Pirie,AU,2022-03-23 21:21:20,-33.1833,138.0167,62.69,61,18,6.35
188,Zhangye,CN,2022-03-23 21:21:21,38.9342,100.4517,42.31,46,100,16.89
189,Bonthe,SL,2022-03-23 21:21:21,7.5264,-12.505,78.71,86,28,6.8
190,Cascais,PT,2022-03-23 21:21:22,38.6979,-9.4215,57.51,74,20,17.0
191,Karoi,ZW,2022-03-23 21:21:22,-16.8099,29.6925,61.03,96,6,4.0
192,Tommot,RU,2022-03-23 21:21:23,58.9564,126.2925,-3.77,98,88,2.42
193,Dongon,PH,2022-03-23 21:21:23,10.1642,124.8629,77.94,83,33,5.55
194,Cap Malheureux,MU,2022-03-23 21:21:24,-19.9842,57.6142,80.47,81,68,3.0
195,Husavik,IS,2022-03-23 21:21:24,66.0449,-17.3389,34.32,86,94,10.29
196,San Patricio,US,2022-03-23 21:21:24,28.017,-97.5169,75.06,21,0,6.96
197,Cidreira,BR,2022-03-23 21:21:25,-30.1811,-50.2056,72.99,80,100,14.34
198,Methoni,GR,2022-03-23 21:21:26,36.8197,21.7049,40.86,56,22,7.25
199,Iztapa,GT,2022-03-23 21:21:27,13.9333,-90.7075,89.65,62,20,20.71
200,Airai,TL,2022-03-23 21:21:28,-8.9266,125.4092,58.8,93,98,1.21
201,Raudeberg,NO,2022-03-23 21:21:28,61.9875,5.1352,48.87,50,100,21.18
202,Rincon,US,2022-03-23 21:21:29,32.296,-81.2354,66.9,91,100,13.8
203,Mar Del Plata,AR,2022-03-23 21:20:01,-38.0023,-57.5575,73.09,97,100,20.0
204,Taoudenni,ML,2022-03-23 21:21:10,22.6783,-3.9836,81.79,10,0,4.34
205,Namibe,AO,2022-03-23 21:21:30,-15.1961,12.1522,75.52,82,98,4.85
206,Nicoya,CR,2022-03-23 21:21:31,10.1483,-85.452,91.44,46,86,3.65
207,Mount Gambier,AU,2022-03-23 21:21:31,-37.8333,140.7667,52.9,72,94,2.17
208,Fairview,US,2022-03-23 21:21:31,40.8126,-73.999,45.72,55,100,11.5
209,Sterling,US,2022-03-23 21:21:32,39.0062,-77.4286,52.9,86,100,10.0
210,Coquimbo,CL,2022-03-23 21:21:32,-29.9533,-71.3436,65.93,63,0,11.5
211,Sept-Iles,CA,2022-03-23 21:17:14,50.2001,-66.3821,39.72,35,0,12.66
212,Chadan,RU,2022-03-23 21:21:33,51.2833,91.5833,-0.27,86,73,2.89
213,Nizhniy Kuranakh,RU,2022-03-23 21:21:34,58.8353,125.4869,4.14,97,98,2.98
214,Norman Wells,CA,2022-03-23 21:21:35,65.282,-126.8329,5.04,61,20,11.5
215,Lakes Entrance,AU,2022-03-23 21:21:35,-37.8811,147.981,53.73,85,100,5.26
216,Narsaq,GL,2022-03-23 21:21:35,60.9167,-46.05,30.42,79,100,1.19
217,Birao,CF,2022-03-23 21:21:36,10.2849,22.7882,82.44,9,100,4.65
218,Ranong,TH,2022-03-23 21:21:36,9.9658,98.6348,78.35,85,71,1.43
219,Yaring,TH,2022-03-23 21:21:37,6.8662,101.3689,78.3,86,64,4.72
220,Markova,UA,2022-03-23 21:21:37,48.6758,24.4138,39.4,63,0,6.26
221,Ambulu,ID,2022-03-23 21:21:38,-8.345,113.6058,76.17,87,98,2.21
222,Lompoc,US,2022-03-23 21:21:39,34.6391,-120.4579,88.02,64,0,13.8
223,Daru,PG,2022-03-23 21:21:40,-9.0763,143.2092,76.32,89,87,4.74
224,Bibiani,GH,2022-03-23 21:21:41,6.4635,-2.3194,74.39,94,69,3.13
225,Giddalur,IN,2022-03-23 21:21:41,15.35,78.9167,81.01,70,100,3.09
226,Bambanglipuro,ID,2022-03-23 21:21:41,-7.95,110.2833,76.6,91,100,1.28
227,Binzhou,CN,2022-03-23 21:21:42,37.3667,118.0167,46.53,82,0,7.49
228,Tabou,CI,2022-03-23 21:22:42,4.423,-7.3528,80.06,86,100,6.17
229,Shancheng,CN,2022-03-23 21:22:43,34.7953,116.0817,43.0,94,0,9.26
230,Luena,AO,2022-03-23 21:22:43,-11.7833,19.9167,62.29,96,100,3.51
231,Krasnovishersk,RU,2022-03-23 21:22:44,60.4078,57.082,22.12,89,87,4.83
232,Najran,SA,2022-03-23 21:22:44,17.4924,44.1277,75.85,44,72,5.14
233,Buin,CL,2022-03-23 21:22:45,-33.7333,-70.75,73.72,27,0,4.76
234,Llanes,ES,2022-03-23 21:22:45,43.4198,-4.7549,55.89,74,67,4.65
235,Yumen,CN,2022-03-23 21:22:45,40.2833,97.2,34.63,53,100,17.45
236,Feijo,BR,2022-03-23 21:22:46,-8.1642,-70.3536,82.87,79,93,1.68
237,Illapel,CL,2022-03-23 21:22:46,-31.6308,-71.1653,70.93,50,0,6.71
238,Cairns,AU,2022-03-23 21:18:48,-16.9167,145.7667,74.07,94,62,6.91
239,Jibuti,DJ,2022-03-23 21:22:47,11.5,42.5,74.28,74,7,8.75
240,Bluff,NZ,2022-03-23 21:22:48,-46.6,168.3333,57.76,70,100,30.58
241,Codrington,AU,2022-03-23 21:22:49,-38.2667,141.9667,58.64,60,100,5.95
242,Imeni Poliny Osipenko,RU,2022-03-23 21:22:49,52.4201,136.4853,10.58,96,99,0.51
243,Hofn,IS,2022-03-23 21:22:50,64.2539,-15.2082,36.0,78,100,2.55
244,Bongandanga,CD,2022-03-23 21:22:50,1.5,21.05,74.07,72,58,2.86
245,Havoysund,NO,2022-03-23 21:22:51,70.9963,24.6622,30.43,61,100,15.97
246,Gasa,PS,2022-03-23 21:18:26,31.5,34.4667,53.85,68,72,13.58
247,Bethel,US,2022-03-23 21:22:52,41.3712,-73.414,46.65,46,100,10.36
248,Rio Grande,BR,2022-03-23 21:22:52,-32.035,-52.0986,77.11,76,100,18.59
249,Walvis Bay,NA,2022-03-23 21:22:57,-22.9575,14.5053,67.15,77,1,13.8
250,Nyurba,RU,2022-03-23 21:22:58,63.2842,118.3319,2.14,100,100,3.44
251,Tasiilaq,GL,2022-03-23 21:22:59,65.6145,-37.6368,8.76,85,100,5.17
252,Chara,RU,2022-03-23 21:22:59,56.9064,118.2631,0.77,79,100,1.99
253,Skoghall,SE,2022-03-23 21:22:59,59.3232,13.4655,37.96,65,2,6.91
254,Clyde River,CA,2022-03-23 21:23:00,70.4692,-68.5914,-3.77,84,100,5.75
255,Harer,ET,2022-03-23 21:23:00,9.3094,42.1258,64.78,62,100,5.12
256,Narrabri,AU,2022-03-23 21:23:00,-30.3167,149.7833,68.52,87,68,2.37
257,Kalayaan,PH,2022-03-23 21:23:01,14.35,121.5667,72.27,92,41,5.61
258,Kaoma,ZM,2022-03-23 21:23:01,-14.7833,24.8,63.63,98,47,3.94
259,Carballo,ES,2022-03-23 21:23:02,43.213,-8.691,58.42,91,24,0.56
260,Broome,US,2022-03-23 21:23:02,42.2506,-75.833,44.89,58,100,13.8
261,Diego De Almagro,CL,2022-03-23 21:23:02,-26.3667,-70.05,76.3,24,0,11.18
262,Itamarandiba,BR,2022-03-23 21:22:47,-17.8572,-42.8589,66.02,90,40,6.2
263,Haapsalu,EE,2022-03-23 21:23:04,58.9431,23.5414,33.91,89,7,6.44
264,Manokwari,ID,2022-03-23 21:23:04,-0.8667,134.0833,78.21,84,100,2.53
265,Kaitangata,NZ,2022-03-23 21:23:05,-46.2817,169.8464,56.23,81,100,11.74
266,Longyearbyen,SJ,2022-03-23 21:23:05,78.2186,15.6401,-2.36,71,20,11.5
267,Pisco,PE,2022-03-23 21:23:06,-13.7,-76.2167,75.25,60,0,21.85
268,Two Rivers,US,2022-03-23 21:20:04,44.1539,-87.5693,41.94,98,100,4.61
269,Samarai,PG,2022-03-23 21:23:07,-10.6167,150.6667,81.64,78,37,6.11
270,Keita,NE,2022-03-23 21:22:08,14.7551,5.7749,83.77,13,69,10.13
271,Urumqi,CN,2022-03-23 21:23:08,43.801,87.6005,25.75,93,75,4.47
272,Nizhnyaya Poyma,RU,2022-03-23 21:23:08,56.1622,97.1933,19.31,88,91,8.97
273,Jawhar,SO,2022-03-23 21:23:09,2.7809,45.5005,78.4,81,97,11.54
274,Jevnaker,NO,2022-03-23 21:24:09,60.2414,10.385,38.16,93,37,0.49
275,Kachiry,KZ,2022-03-23 21:20:17,53.0675,76.1036,23.95,91,100,18.03
276,Adiake,CI,2022-03-23 21:24:10,5.2863,-3.304,79.77,86,81,4.76
277,Nanortalik,GL,2022-03-23 21:24:11,60.1432,-45.2371,27.43,78,100,2.89
278,Vadinsk,RU,2022-03-23 21:24:11,53.6916,43.0574,32.2,88,100,6.31
279,Weihai,CN,2022-03-23 21:24:12,37.5017,122.1136,43.36,86,1,6.11
280,Ituporanga,BR,2022-03-23 21:24:12,-27.4144,-49.6025,66.7,99,100,0.69
281,Geraldton,AU,2022-03-23 21:19:39,-28.7667,114.6,73.81,35,29,8.05
282,Saint Anthony,US,2022-03-23 21:24:14,45.0205,-93.218,36.93,87,100,17.27
283,Berlevag,NO,2022-03-23 21:24:15,70.8578,29.0864,28.35,74,75,19.57
284,Martapura,ID,2022-03-23 21:24:15,-3.4167,114.85,75.29,100,98,3.44
285,Yellowknife,CA,2022-03-23 21:24:16,62.456,-114.3525,14.41,88,100,13.8
286,Acapulco,MX,2022-03-23 21:24:16,16.8634,-99.8901,93.02,59,75,19.57
287,Amalapuram,IN,2022-03-23 21:24:17,16.5833,82.0167,77.85,87,86,1.61
288,Georgetown,MY,2022-03-23 21:21:54,5.4112,100.3354,80.53,92,20,6.91
289,Hayden,US,2022-03-23 21:23:47,47.766,-116.7866,58.48,62,75,0.0
290,Ancud,CL,2022-03-23 21:24:19,-41.8697,-73.8203,52.23,59,44,12.57
291,Hamilton,US,2022-03-23 21:20:59,39.1834,-84.5333,71.04,58,40,23.02
292,Vanimo,PG,2022-03-23 21:24:20,-2.6741,141.3028,77.52,86,87,2.37
293,Salalah,OM,2022-03-23 21:24:20,17.0151,54.0924,77.09,73,0,2.3
294,Blackwater,AU,2022-03-23 21:24:21,-23.5833,148.8833,70.72,75,0,3.29
295,Tezu,IN,2022-03-23 21:19:22,27.9167,96.1667,73.31,48,86,3.56
296,Springbok,ZA,2022-03-23 21:24:22,-29.6643,17.8865,63.23,74,0,3.49
